_id,name,latitude,longitude,rating
56f418683d242c770be5cab9,giant-food-silver-spring-3,39.04193,-76.98973,2.5
56f418683d242c770be5caba,klink-alcohol-delivery-washington,38.98139,-77.03206,4.0
56f418723d242c770be5cabb,total-wine-and-more-laurel,39.0975764393806,-76.8062701821327,4.5
56f418723d242c770be5cabc,ritas-italian-ice-laurel,39.0980038000753,-76.8086907386212,4.5
56f418723d242c770be5cabd,vino-301-wine-concierge-bowie,38.9861183166504,-76.7814712524414,4.5
56f418723d242c770be5cabe,bjs-restaurant-and-brewhouse-laurel,39.0929509386567,-76.8563070354497,3.5
56f418723d242c770be5cabf,laurel-beer-wine-and-spirits-laurel-2,39.092359742469,-76.8598799771666,4.0
56f418723d242c770be5cac0,montpelier-liquors-laurel,39.1599808,-76.8912964,4.0
56f418723d242c770be5cac1,7-eleven-food-stores-laurel-3,39.0554733,-76.8378143,3.0
56f418723d242c770be5cac2,5-sisters-restaurant-laurel-3,39.0638127923012,-76.839227154851,2.0
56f418723d242c770be5cac3,applebees-laurel-2,39.076998939667,-76.868879293894,2.5
56f418723d242c770be5cac4,tgi-fridays-laurel-3,39.0902473,-76.8588127,2.0
56f418723d242c770be5cac5,dubols-home-care-laurel,39.088673,-76.855484,1.0
56f4187d3d242c770be5cac6,the-hideaway-odenton,39.0876884,-76.7117615,4.0
56f4187d3d242c770be5cac7,vino-301-wine-concierge-bowie,38.9861183166504,-76.7814712524414,4.5
56f4187d3d242c770be5cac8,hops-and-vines-odenton,39.066177,-76.717873,4.0
56f4187d3d242c770be5cac9,the-bank-shot-bar-and-grill-laurel,39.09076071632,-76.777066273148,3.5
56f418873d242c770be5caca,lewis-orchards-dickerson,39.1663818359375,-77.3891448974609,4.0
56f418873d242c770be5cacb,vino-301-wine-concierge-bowie,38.9861183166504,-76.7814712524414,4.5
56f418923d242c770be5cacc,downtown-crown-wine-and-beer-gaithersburg,39.1153259277344,-77.2067337036133,4.5
56f418923d242c770be5cacd,beers-and-cheers-germantown,39.1813736,-77.2661591,4.5
56f418923d242c770be5cace,wine-harvest-gaithersburg,39.122442172247,-77.23483399536,4.5
56f418923d242c770be5cacf,dogfish-head-alehouse-gaithersburg,39.141923812946,-77.217087596024,4.0
56f418923d242c770be5cad0,royal-bagel-bakery-germantown,39.1790527957104,-77.2661799626065,4.0
56f418923d242c770be5cad1,vino-301-wine-concierge-bowie,38.9861183166504,-76.7814712524414,4.5
56f418923d242c770be5cad2,whole-foods-market-gaithersburg-2,39.122788583825,-77.237592007847,3.5
56f418923d242c770be5cad3,finewine-gaithersburg-2,39.1184921,-77.2025757,4.0
56f418923d242c770be5cad4,the-shisha-lounge-germantown,39.1788536233297,-77.2710050241589,4.0
56f418923d242c770be5cad5,pho-chi-gaithersburg,39.1556167602539,-77.208854675293,3.5
56f418923d242c770be5cad6,quincys-bar-and-grille-gaithersburg,39.1417067,-77.2213544,3.5
56f418923d242c770be5cad7,paladar-latin-kitchen-and-rum-bar-gaithersburg-3,39.11406,-77.20562,3.5
56f418923d242c770be5cad8,rooks-corner-restaurant-gaithersburg,39.1492195,-77.213028,3.5
56f418923d242c770be5cad9,montgomery-county-wine-and-liquor-germantown-3,39.1993811,-77.2553216,4.0
56f418923d242c770be5cada,montgomery-county-department-of-liquor-control-gaithersburg-5,39.1183054754385,-77.2518347943687,3.5
56f418923d242c770be5cadb,old-town-pour-house-gaithersburg,39.1144333243704,-77.2053672367706,3.5
56f418923d242c770be5cadc,gaitherstowne-beer-and-wine-gaithersburg,39.1445961,-77.2026138,5.0
56f418923d242c770be5cadd,main-street-beer-and-wine-gaithersburg,39.1220321655273,-77.2384643554688,3.5
56f418923d242c770be5cade,costco-wholesale-gaithersburg,39.15614,-77.21389,2.5
56f418923d242c770be5cadf,giant-food-gaithersburg-4,39.114850113685996,-77.21771274712901,2.5
56f418923d242c770be5cae0,the-greene-turtle-germantown-2,39.183117,-77.261787,2.5
56f4189d3d242c770be5cae1,shady-grove-eye-and-vision-care-rockville,39.104672,-77.191391,4.5
56f4189d3d242c770be5cae2,elite-hookah-lounge-derwood,39.1449881749033,-77.1439790748689,4.5
56f4189d3d242c770be5cae3,twin-valley-distillers-rockville-2,39.1023414193,-77.1436704758576,4.0
56f4189d3d242c770be5cae4,professional-bartenders-and-servers-rockville,39.1163740307093,-77.1653730422258,5.0
56f4189d3d242c770be5cae5,grape-expectations-gaithersburg,39.188010417944,-77.185006913674,4.0
56f4189d3d242c770be5cae6,shishababas-house-of-hookah-gaithersburg-2,39.120671,-77.178072,4.5
56f4189d3d242c770be5cae7,vino-301-wine-concierge-bowie,38.9861183166504,-76.7814712524414,4.5
56f4189d3d242c770be5cae8,trader-joes-gaithersburg,39.1544004121281,-77.1990578995741,4.0
56f4189d3d242c770be5cae9,lilly-magillys-cupcakery-gaithersburg,39.117026,-77.19973,3.5
56f4189d3d242c770be5caea,midway-beer-and-wine-rockville,39.1186752,-77.170929,4.5
56f4189d3d242c770be5caeb,walnut-hill-wine-and-liquor-gaithersburg-3,39.1241639,-77.179879,3.5
56f4189d3d242c770be5caec,irock-karaoke-lounge-gaithersburg,39.1180825,-77.1834542,3.5
56f4189d3d242c770be5caed,new-york-mart-rockville-2,39.1029792679836,-77.1579061076045,3.5
56f4189d3d242c770be5caee,center-market-gaithersburg,39.142286,-77.1938463,4.0
56f4189d3d242c770be5caef,growlers-gaithersburg,39.142443,-77.193679,3.5
56f4189d3d242c770be5caf0,la-mexicana-gaithersburg,39.1209144,-77.1791306,3.0
56f4189d3d242c770be5caf1,union-jacks-gaithersburg,39.1161925125925,-77.1972899883986,3.0
56f4189d3d242c770be5caf2,kay-one-karaoke-montgomery-village,39.1692785918713,-77.1544940024614,1.0
56f4189d3d242c770be5caf3,king-farm-wine-shop-rockville,39.1139641,-77.1720428,3.0
56f418a73d242c770be5caf4,full-on-craft-eats-and-drinks-rockville-3,39.1097443139559,-77.0767538637936,4.0
56f418a73d242c770be5caf5,olney-winery-olney,39.1519822,-77.0621004,4.0
56f418a73d242c770be5caf6,roots-market-olney,39.1320114,-77.0712585,4.0
56f418a73d242c770be5caf7,vino-301-wine-concierge-bowie,38.9861183166504,-76.7814712524414,4.5
56f418a73d242c770be5caf8,sardis-fusion-olney,39.1528126583721,-77.0679812094863,4.0
56f418a73d242c770be5caf9,safeway-olney,39.150543,-77.064934,3.5
56f418a73d242c770be5cafa,olney-ale-house-olney,39.144088,-77.042724,3.0
56f418b23d242c770be5cafb,boarmans-old-fashioned-meat-market-highland-2,39.17916,-76.95809,4.5
56f418b23d242c770be5cafc,vino-301-wine-concierge-bowie,38.9861183166504,-76.7814712524414,4.5
56f418b23d242c770be5cafd,ranazul-fulton,39.1481289412332,-76.9059175163652,4.0
56f418b23d242c770be5cafe,tubbys-grill-laurel,39.1028175354004,-76.9092864990234,3.5
56f418b23d242c770be5caff,looneys-pub-south-fulton-2,39.1481971740723,-76.9071044921875,3.0
56f418b23d242c770be5cb00,montgomery-county-liquor-and-wine-burtonsville-burtonsville-2,39.1132731,-76.9349479,2.0
56f418b23d242c770be5cb01,buffalo-wings-and-beer-silver-spring,39.1096234,-76.9971983,2.5
56f418bd3d242c770be5cb02,maryland-homebrew-columbia,39.1853693780202,-76.8220960158691,4.5
56f418bd3d242c770be5cb03,more-than-java-cafe-laurel,39.1049842834473,-76.846809387207,4.5
56f418bd3d242c770be5cb04,jailbreak-brewing-company-laurel,39.1240240732974,-76.8232703581452,4.0
56f418bd3d242c770be5cb05,olive-on-main-laurel-2,39.1070472611118,-76.8506599481966,4.0
56f418bd3d242c770be5cb06,vino-301-wine-concierge-bowie,38.9861183166504,-76.7814712524414,4.5
56f418bd3d242c770be5cb07,pub-dog-columbia,39.190982,-76.8181664,4.0
56f418bd3d242c770be5cb08,kings-contrivance-liquor-and-smoke-shop-columbia,39.1699957205567,-76.8650883339422,4.0
56f418bd3d242c770be5cb09,frisco-taphouse-and-brewery-columbia,39.1857795715332,-76.8248901367188,3.5
56f418bd3d242c770be5cb0a,sonomas-bar-and-grille-columbia-2,39.186483,-76.8438852,3.5
56f418bd3d242c770be5cb0b,the-ale-house-columbia-columbia,39.1985168352648,-76.8198442088006,3.5
56f418bd3d242c770be5cb0c,rams-head-tavern-savage-4,39.135902,-76.825826,3.5
56f418bd3d242c770be5cb0d,grotto-pizza-columbia,39.176788,-76.846435,3.0
56f418bd3d242c770be5cb0e,decanter-fine-wines-columbia,39.1948814,-76.883461,4.0
56f418bd3d242c770be5cb0f,columbia-wine-and-spirits-columbia,39.1844711,-76.8710403,4.0
56f418bd3d242c770be5cb10,the-greene-turtle-columbia,39.1883399,-76.81892,3.0
56f418bd3d242c770be5cb11,game-sports-bar-and-grill-laurel,39.1470229625702,-76.8998973816633,3.0
56f418bd3d242c770be5cb12,the-corner-stable-columbia,39.1692724448648,-76.8652742646049,3.0
56f418bd3d242c770be5cb13,snowden-river-liquors-columbia,39.1764221191406,-76.8358459472656,3.5
56f418bd3d242c770be5cb14,nottinghams-tavern-columbia,39.19045,-76.81525,2.5
56f418bd3d242c770be5cb15,owen-brown-wine-and-spirits-columbia-2,39.1861543,-76.8414258,2.0
56f418bd3d242c770be5cb16,starting-gate-bar-and-lounge-laurel,39.1008682250977,-76.817008972168,1.0
56f418c83d242c770be5cb17,the-perfect-pour-elkridge,39.1877791,-76.7946508,4.5
56f418c83d242c770be5cb18,costco-hanover,39.1557312,-76.7308273,4.5
56f418c83d242c770be5cb19,vivo-italian-kitchen-and-wine-bar-hanover,39.1522960634841,-76.7439656787029,4.0
56f418c83d242c770be5cb1a,vino-301-wine-concierge-bowie,38.9861183166504,-76.7814712524414,4.5
56f418c83d242c770be5cb1b,costco-elkridge-2,39.1863708496094,-76.7936477661133,3.5
56f418c83d242c770be5cb1c,fort-meade-exchange-shoppette-fort-meade,39.1050715951491,-76.7388045787811,4.0
56f418c83d242c770be5cb1d,latelas-liquors-jessup,39.1362022696168,-76.7499292468994,4.5
56f418c83d242c770be5cb1e,the-wine-box-odenton,39.1074104,-76.7228165,5.0
56f418c83d242c770be5cb1f,tobacco-leaf-jessup,39.1694717,-76.7859268,4.0
56f418c83d242c770be5cb20,stained-glass-pub-elkridge,39.1861162,-76.7567717,3.5
56f418c83d242c770be5cb21,starbucks-hanover-7,39.1545200896257,-76.7424727365419,3.5
56f418c83d242c770be5cb22,houlihans-elkridge,39.1842439770699,-76.7951940000057,3.5
56f418c83d242c770be5cb23,duclaw-brewing-company-hanover,39.1602205386733,-76.7240142275619,3.5
56f418c83d242c770be5cb24,arundel-mills-hanover,39.1566872816154,-76.7248678207397,3.5
56f418c83d242c770be5cb25,the-cheesecake-factory-hanover-3,39.1574845977692,-76.7264531336176,3.0
56f418c83d242c770be5cb26,the-greene-turtle-hanover,39.154353202564,-76.719811507758,3.0
56f418c83d242c770be5cb27,arundel-mills-wine-and-spirits-hanover,39.1524429,-76.7254562,3.0
56f418c83d242c770be5cb28,olive-garden-italian-restaurant-hanover,39.154404,-76.729034,2.5
56f418c83d242c770be5cb29,mimis-cafe-elkridge,39.1837149113417,-76.7948667705059,2.5
56f418c83d242c770be5cb2a,buffalo-wild-wings-hanover,39.1602560112487,-76.7241278724749,2.5
56f418d33d242c770be5cb2b,vino-301-wine-concierge-bowie,38.9861183166504,-76.7814712524414,4.5
56f418d33d242c770be5cb2c,sugarloaf-mountain-vineyard-dickerson,39.2507434,-77.3797446,3.5
56f418dd3d242c770be5cb2d,jimmie-cone-damascus,39.28984,-77.20526,4.5
56f418dd3d242c770be5cb2e,vino-301-wine-concierge-bowie,38.9861183166504,-76.7814712524414,4.5
56f418dd3d242c770be5cb2f,maggis-pizza-and-deli-damascus,39.2887917,-77.2043304,4.0
56f418dd3d242c770be5cb30,the-music-cafe-damascus,39.2911474406719,-77.2050563246012,4.0
56f418dd3d242c770be5cb31,montgomery-county-liquor-and-wine-milestone-germantown,39.2023019,-77.2456886,3.5
56f418dd3d242c770be5cb32,bennigans-clarksburg,39.2381751537323,-77.2786125540733,3.5
56f418e83d242c770be5cb33,vino-301-wine-concierge-bowie,38.9861183166504,-76.7814712524414,4.5
56f418f23d242c770be5cb34,vino-301-wine-concierge-bowie,38.9861183166504,-76.7814712524414,4.5
56f418fd3d242c770be5cb35,vino-301-wine-concierge-bowie,38.9861183166504,-76.7814712524414,4.5
56f418fd3d242c770be5cb36,bistro-blanc-glenelg,39.2662294,-76.9871835,3.5
56f418fd3d242c770be5cb37,village-liquors-of-clarksville-clarksville,39.2129211,-76.9370499,4.5
56f419083d242c770be5cb38,great-harvest-bread-company-columbia,39.2280377277075,-76.8147456449394,4.5
56f419083d242c770be5cb39,iron-bridge-wine-company-columbia,39.23549,-76.8736,4.0
56f419083d242c770be5cb3a,victoria-gastro-pub-columbia,39.2100818580688,-76.8001058480696,4.0
56f419083d242c770be5cb3b,vino-301-wine-concierge-bowie,38.9861183166504,-76.7814712524414,4.5
56f419083d242c770be5cb3c,pine-orchard-liquors-ellicott-city,39.2796898,-76.8672409,4.0
56f419083d242c770be5cb3d,allview-liquors-ellicott-city,39.240592956543,-76.8401947021484,4.5
56f419083d242c770be5cb3e,centre-park-grill-columbia,39.226604,-76.815216,3.5
56f419083d242c770be5cb3f,seasons-52-columbia,39.2163291,-76.8602017,4.0
56f419083d242c770be5cb40,maggianos-little-italy-columbia-2,39.2156245,-76.8616784,4.0
56f419083d242c770be5cb41,whole-foods-market-columbia-10,39.213516,-76.856339,3.5
56f419083d242c770be5cb42,barnes-and-noble-booksellers-ellicott-city,39.253777,-76.817783,4.0
56f419083d242c770be5cb43,tinos-italian-bistro-columbia-2,39.2268105,-76.8180466,3.5
56f419083d242c770be5cb44,caffe-bene-ellicott-city,39.278556175357,-76.8579171521061,3.5
56f419083d242c770be5cb45,merriweather-post-pavilion-columbia,39.209285736084,-76.8623886108398,3.5
56f419083d242c770be5cb46,jasons-wine-and-spirits-ellicott,39.2770617,-76.8343443,3.5
56f419083d242c770be5cb47,wine-in-the-woods-columbia,39.20793,-76.85813,3.5
56f419083d242c770be5cb48,centennial-que-and-karaoke-club-ellicott-city,39.2778587341309,-76.8590774536133,3.5
56f419083d242c770be5cb49,columbia-palace-wine-and-spirits-columbia-2,39.2268105,-76.8180466,4.5
56f419083d242c770be5cb4a,7-eleven-ellicott-city-3,39.2711143493652,-76.8253402709961,3.5
56f419083d242c770be5cb4b,the-wine-seller-ellicott-city,39.2142677307129,-76.8023986816406,3.5
56f419083d242c770be5cb4c,the-cheesecake-factory-columbia,39.21656653958,-76.86322521299799,3.0
56f419083d242c770be5cb4d,union-jacks-columbia,39.2122612,-76.8586884,3.0
56f419083d242c770be5cb4e,quest-diagnostics-columbia-6,39.2149582,-76.8837738,1.0
56f419083d242c770be5cb4f,champps-restaurant-columbia,39.2162952945724,-76.8627870082855,2.5
56f419133d242c770be5cb50,sweet-cascades-ellicott-city,39.2672080993652,-76.7973556518555,4.5
56f419133d242c770be5cb51,cindys-spirits-elkridge,39.2083985,-76.7280303,4.5
56f419133d242c770be5cb52,aagh-lounge-catonsville,39.274944,-76.71788,4.5
56f419133d242c770be5cb53,pure-wine-cafe-ellicott-city,39.2676084,-76.7979798,4.0
56f419133d242c770be5cb54,vino-301-wine-concierge-bowie,38.9861183166504,-76.7814712524414,4.5
56f419133d242c770be5cb55,morsbergers-tavern-catonsville,39.2716217,-76.7318573,4.5
56f419133d242c770be5cb56,lynwood-square-wine-elkridge,39.2108085751534,-76.7772694677114,4.5
56f419133d242c770be5cb58,sugar-mommas-catonsville,39.2684135,-76.750206,3.5
